approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
4613421a-f720-4207-96b9-382b31ce8593,2021 AD5,2021-Jan-08 22:31,0.0143729956110934,5.67741465626272
cd07d195-1c84-4113-9bc7-90e7c8910afe,2021 AD4,2021-Jan-08 23:48,0.0239348006738614,5.1427369154815
d7859bd6-fe5d-4408-8052-eb9622ce0882,2021 AC4,2021-Jan-09 03:09,0.00258276756761588,7.27308549547626
a319ef87-091f-43a7-bec1-dd986ec09f06,2021 BF,2021-Jan-09 03:52,0.048120510462697,10.652187140085
42e57208-8f6c-445a-8e4f-3b308391ef08,2015 NU13,2021-Jan-09 09:16,0.0377693489058611,15.0780631553505
f9a4d4a1-5bbe-45ea-b994-f0e199aab200,2021 AS2,2021-Jan-09 09:38,0.000717514375095656,24.6163709135078
ca291c27-1557-479c-a0ed-face6d6ac537,2024 XA,2021-Jan-09 14:26,0.0190998860840862,8.92944776084352
11116955-a707-4991-9ce2-9accc335d09f,2021 AO6,2021-Jan-10 12:24,0.0354228364825573,6.33360063671813
cddcf5c6-fc1e-40f7-b726-a002f646eb33,2021 AA7,2021-Jan-10 21:10,0.0142503799863211,5.60566271624817
993bb6f0-0c51-475c-93d6-1fac34f40d11,2020 RO6,2021-Jan-11 00:34,0.0499260228645887,7.86251560765301
837cef2f-5da0-414d-a706-7cb3cefa1b26,2013 YS2,2021-Jan-11 04:59,0.0465433513201711,3.68124799050409
8c80e154-03a9-4e2c-87ef-7a7388c1a76c,2021 AX,2021-Jan-11 20:13,0.0431922050436559,16.4638411750795
28edb166-27e0-4422-a4f0-2376ef7aa6b8,2021 AM6,2021-Jan-11 21:32,0.0185511215988821,4.76041628323295
da62aade-c974-499c-b609-403a0bac47f2,2021 AK5,2021-Jan-12 01:46,0.0254714548901804,2.67686185362519
7cd037d0-cb8e-48a0-8fbd-c142fea2cecd,2021 AY3,2021-Jan-12 04:32,0.0236009425641123,12.984006772226
816e914c-f60f-4e5a-a997-86c8f679eed9,2021 AX1,2021-Jan-12 08:22,0.00388987579224315,9.12999091005858
f80e4244-717a-410d-a8a3-4a4553ec7b1e,2021 AA2,2021-Jan-12 10:24,0.0174443541224316,8.53749877044095
976da8e8-8582-4add-939c-b69a7f97c939,2021 AX6,2021-Jan-12 15:02,0.0434872430362186,6.25680584100921
f18ceaf2-02b5-48bb-8ef5-3e66a03c8fbd,2021 AZ6,2021-Jan-12 16:45,0.0252474089747062,12.1057218954086
d521fbe2-a691-49f2-8a52-2e2a67a5d6d9,2021 AK6,2021-Jan-12 19:27,0.0284031168761415,12.9772461987803
4574e012-d940-4046-9860-58149929368a,2021 BL2,2021-Jan-12 19:46,0.00453782002873852,12.6413202392287
1eeb0d4d-b1f8-4f6c-a925-98885e266c29,2021 BJ,2021-Jan-12 21:50,0.0198037398821561,7.2800413078583
76c5b5eb-2b70-4b68-92b3-570458ce6e6c,2021 BP1,2021-Jan-12 22:24,0.00292641174068464,6.06169648798479
0a040f8e-cbd4-41dd-93cf-0b3e4a9f5b19,2021 AT5,2021-Jan-13 16:40,0.00502054606537375,7.5507173484759
9e8c54ec-508c-4c6d-831e-d4daa25f2d54,2021 AG26,2021-Jan-13 17:58,0.0340368301546777,18.5945996138647
a7988a91-b13e-46f0-aa67-701eecf0d112,2021 AR7,2021-Jan-14 08:02,0.0420345471095837,6.9452842873783
9cef2b53-a962-4ffd-bd7c-682e7c3ae1cb,2021 AV5,2021-Jan-14 09:44,0.0119353205202136,8.15920538988456
9a13eb9f-101a-4edb-82cb-cc0768ac0f7f,2021 AZ5,2021-Jan-14 09:54,0.00416933988321477,8.05359181041782
d1f78bdd-729c-454f-b4d4-3c21f5ff071c,2021 BO2,2021-Jan-14 12:15,0.0063446787199255,10.6307864796146
364118b0-95aa-4fcf-99d0-94fe97c2c801,2021 AY6,2021-Jan-14 12:54,0.0155694416960195,6.87472398285198
301f32fb-0b1c-4690-ad94-f4314bd7205f,2021 BB,2021-Jan-14 22:36,0.00849461818976952,5.26983929226395
6590d1f6-cba2-469d-911b-14772f76958d,2021 BL1,2021-Jan-14 23:35,0.0246453372520996,5.67679718291282
ae1dd487-8a46-42fc-8ae8-6e19f278df51,2021 BX1,2021-Jan-15 00:57,0.00791330904767298,8.46180398321212
ecb00111-57af-4f33-8638-0e6af8ef07a2,2017 QW1,2021-Jan-15 02:12,0.0454246462926554,3.99699708299337
f13bad8c-1401-4d9f-b9e4-8b1b1d44f191,2021 BN,2021-Jan-15 11:23,0.00319956867815075,7.83711734689118
638ac885-e923-4ab3-9a79-bc38123d7c71,2021 CW1,2021-Jan-15 15:18,0.0315383017158166,9.89023772919401
53addf12-ebd1-47ed-b6ae-883aee43bd20,2021 AG6,2021-Jan-15 17:02,0.0165804747605549,6.87661752469741
a9aa81e9-b83e-4590-9455-dd3a21c19bd9,2021 BR2,2021-Jan-16 02:25,0.00049222072040465,8.06545639620017
f2f0f33c-2d13-4a5a-a0d8-8fcf7d6b3781,2021 AC1,2021-Jan-16 06:47,0.0208378335301932,6.0982232143665
06421875-5163-4578-9f9b-fc3d2521bc9d,2021 BC3,2021-Jan-16 09:56,0.0404284635667457,6.11359427147231
04deeb64-9da1-41f7-ab14-1d1fb5d7d9c8,2019 BZ4,2021-Jan-16 12:43,0.025189930724228,5.02608158098682
0252e6f3-41db-4183-981d-dac0a0905038,2021 BY1,2021-Jan-16 13:59,0.00358160728327246,21.4488059350888
3399618b-fd9c-4ee9-98d4-c4cf80e1ad28,2021 AL1,2021-Jan-16 14:09,0.0240702452301359,13.546835172354
53df7d6f-d86a-4d77-ba19-ed739437499e,2021 AR6,2021-Jan-16 15:55,0.0486230175786886,11.3382970096298
34604940-6047-47d5-a693-8bf40d2a0882,2021 AD,2021-Jan-16 16:00,0.0319384323414721,8.52058974005011
ba9b2181-0e65-4484-90ca-3a93f4e0f99f,2021 AE2,2021-Jan-17 02:04,0.0431921331196827,5.44594545248416
0760775d-cbde-41b0-bd6b-9d670cb8a6b6,2021 BD,2021-Jan-17 04:31,0.00647656641049679,25.1965286293439
cc944dc6-ce63-4d24-ae70-99a93bac4bb3,65717,2021-Jan-17 08:49,0.0473321215534421,3.60468508395599
f0744fc3-b528-41b8-ad2f-ca49c48403cf,2021 AA6,2021-Jan-17 09:38,0.0158413888042759,13.2869732341616
51c4ca39-81be-4789-adf9-c05d1042423d,2021 BA,2021-Jan-17 14:19,0.00657786535672822,9.52648371735852
f294360e-efdb-409c-8df6-ba248e33b35e,2021 AS5,2021-Jan-17 14:55,0.0228467830762319,4.3563417410559
2133e9e2-6b4f-4698-a71a-195dfe9fa1c9,2021 AP6,2021-Jan-17 16:54,0.0259212125842371,5.00005147732114
9947f1fb-6c54-4b19-80d9-c37069b3de14,2021 BK,2021-Jan-18 01:16,0.00075067239930234,11.4679612306685
6325ce99-fdd8-4b77-828d-a4e1b817187c,2021 BV1,2021-Jan-18 01:44,0.00160580191418972,21.6276163918593
9a060352-196d-41ae-b500-bce544ac847f,2021 BO,2021-Jan-18 08:09,0.000160402626150236,7.72378836573796
e77625e1-9d6d-426e-85e3-03009f8b86d1,2021 CR4,2021-Jan-18 13:28,0.0225807565397469,5.68401788960337
ef169876-06bf-45be-b6e6-4796afb9bd49,2021 BM1,2021-Jan-18 16:07,0.0106220184091859,13.8063757805016
0cf26c4b-eae9-41c2-b0df-1b0463d5c0a2,2021 AN1,2021-Jan-18 18:51,0.0142669370686134,5.89966504550407
2ce81a4a-d9fd-4d38-8045-8fc30416569d,2021 AB7,2021-Jan-18 21:45,0.00952200894926234,5.12258052832393
c12d45f4-973c-425f-b4c3-9fe9a7a13c90,2021 AV6,2021-Jan-18 21:59,0.0142140183503573,8.50314131985557
3c3e3f3a-8d2d-4a31-8bf9-0758e3a33311,2021 BQ1,2021-Jan-19 12:14,0.0144605035044998,7.95790284694667
79a1fbc0-bd9a-46f3-9965-47ca69eaf911,2021 BB1,2021-Jan-19 17:05,0.0183766379341148,25.0359810335658
f0e86e81-4be8-42f5-9f1e-19646a0308dc,2021 AN4,2021-Jan-19 21:41,0.0306171434619535,3.61842601772489
7f693bc0-de22-418b-bf43-7954890a2d84,2021 BP13,2021-Jan-20 01:38,0.00803119014167607,9.05416321847697
457e3c01-cde1-40a0-b7e7-086026b55a62,2021 BO1,2021-Jan-20 02:17,0.00167766509823197,10.2421534754526
e7a72199-c7e6-4031-b203-b6a08c869bba,2021 BL,2021-Jan-20 03:53,0.0110254770643383,12.8972676665243
2c082d18-5ad2-4719-b58a-95c2e2b07fa4,2021 AC6,2021-Jan-20 08:13,0.0189370356215301,14.2714144134188
3f724d41-031b-4d0f-a885-84aab816413b,2021 BP2,2021-Jan-20 12:20,0.0082820933124136,14.6719325961881
4dcffbfb-319d-47b3-879b-9e72e7b851d9,2021 BK1,2021-Jan-20 12:56,0.00317325409291428,26.7570747234772
bf993a2e-c4c5-4783-b433-d811f4ee5675,2021 BS,2021-Jan-20 16:57,0.0394661095343014,11.0394101782699
20292bb2-1bee-47fc-8890-4b47f9dc75ab,2021 CD9,2021-Jan-20 17:42,0.0232277845983541,8.18689954254216
6f86b3fd-1bf0-4ec4-94a7-ebdb2337a215,2021 BC,2021-Jan-20 19:47,0.00691919126647925,12.976887704113
092d037f-380a-495b-aa71-89e400f6c4b6,2021 BQ,2021-Jan-22 09:56,0.0219530826321058,7.81688239726751
58d22f62-82fd-4ffc-b09a-12fbfe96e7dc,2020 YE5,2021-Jan-22 14:08,0.00292582195279258,10.4753902711501
154e8546-a574-49fa-b60e-c822da14d77d,2021 CJ6,2021-Jan-22 15:29,0.0244178195996386,6.64849894645994
44ec2a80-84ce-4b48-b8a8-cf0bd48e2f13,2020 XB7,2021-Jan-22 17:08,0.0182697614742419,8.34800226914746
b8d11c8c-7349-4434-b794-aa733cfe0ef3,2018 BX,2021-Jan-22 21:15,0.0227946007730233,6.13363133696615
cc875cf8-b058-432b-b701-46703141b607,2020 PP,2021-Jan-23 11:26,0.046542867514688,8.36569843088983
4f487ca5-2074-43e5-944e-7511b8868961,2026 BN5,2021-Jan-24 02:56,0.0171536748476054,9.34456928159275
6080a3eb-4f44-4830-8ba4-242aef652c12,2021 BU1,2021-Jan-24 06:41,0.0351598248810772,9.90802523869719
5e3b69f8-4019-4e0a-92e0-65af1a20da4a,2021 BL3,2021-Jan-24 16:58,0.0195530278711399,24.5345226482523
a7b5f4dc-4efc-4c15-9ed2-97f4a5906dfc,2021 AW5,2021-Jan-24 19:42,0.0216446199121563,7.13961717648131
20ea570e-10cb-40c7-b50f-7768408a9d5e,2021 CY8,2021-Jan-24 21:04,0.0219043987999054,7.60734473552926
cad0af35-6366-4f7f-8976-74a7a903a601,2021 BH2,2021-Jan-25 09:36,0.0493097350975738,14.2587275335031
b83abe81-88f2-41c2-b019-6d61bcae5553,2021 CG2,2021-Jan-25 14:37,0.0190151272265813,10.7667670980258
a9846eff-a954-46bc-8167-1b815552c09b,468727,2021-Jan-25 18:18,0.0404166975167863,14.9398849964185
e582d55f-54ae-47c8-925b-51f88b01c3f8,2021 AL,2021-Jan-26 01:01,0.0278950559727266,7.40953073094182
4a947cba-6d86-425e-a227-3a3e5afe81c0,2018 BA3,2021-Jan-26 02:06,0.00250246383768623,8.10137831678727
ec0b9354-003a-45cb-a54e-c7cfb4d711d3,2021 BD3,2021-Jan-26 09:58,0.0266360526279177,8.1880056053209
5db49edf-777e-4ca4-b51f-c7f60c6ac0e5,2021 CE,2021-Jan-27 10:37,0.0394898827699167,3.68527659906484
d1326004-091a-4437-9071-526da42e304b,2021 CC,2021-Jan-27 11:30,0.0227008307455944,6.86117853245527
c9059d4b-7087-454d-8934-4697b478972e,2021 BZ,2021-Jan-28 04:12,0.0143214195677512,13.7017515124452
43451c3e-90b1-4613-ad44-19e28060a5ac,2021 CG5,2021-Jan-28 06:23,0.019388758803172,10.7363656111505
7a1a4ac6-0df4-41d7-b98d-c3ec1ae7f283,2021 CE4,2021-Jan-28 23:29,0.026240841406308,7.39519485972036
763f190f-7f84-48cb-8ead-3e5b6fb08a8a,2021 CD,2021-Jan-29 02:46,0.016739121060726,9.15767227267662
1d416793-99b2-4274-8282-5ceaaba896e1,2021 AG7,2021-Jan-29 08:50,0.0281022678378147,16.6388337257142
fabd8a69-ec68-4122-a773-1783d3d89a94,2021 BK3,2021-Jan-29 18:28,0.0212788465905621,11.3866153822024
40b6f218-d979-4f75-b4a1-b255dcd48f2b,2021 AF7,2021-Jan-29 19:37,0.0455882437920776,6.66552813896517
67d49653-634a-43b3-b3dc-916a479d1097,2021 CG1,2021-Jan-31 10:46,0.0487503137260772,5.74890669546578
ded85f9e-545d-40ad-8190-a302f1b7e6e4,2021 BJ3,2021-Jan-31 18:22,0.0248811753348446,10.7726113975365
59536a9a-4025-4732-a159-8164c3a402f2,2021 CN,2021-Jan-31 22:55,0.0355181304684412,9.56477817550496
51fbc5ec-224a-43b4-a5bb-c09eaee5600d,2020 TB12,2021-Feb-01 05:50,0.0173394914765452,8.88491811516884
694a5266-a173-4237-a271-107ad5b2126a,2021 CB1,2021-Feb-01 17:27,0.011449022583447,12.1644041878241
a69e23e1-338d-43de-894c-646d24861d27,2016 CL136,2021-Feb-01 22:26,0.0353393715102323,18.0638083325443
6e559498-c30a-430a-8915-ff40075ab820,2021 CY,2021-Feb-01 23:36,0.0106589979093859,13.8338136764776
607f3993-4817-47ff-9bcc-a88fa0704410,2021 CJ3,2021-Feb-02 04:20,0.00818208341455615,12.1665116828359
ea6fddce-1fb6-41f3-9ef8-618adc4ec3a2,2021 CL6,2021-Feb-02 16:28,0.0270730403350938,14.7349498268719
cbea9f1f-f69a-47f2-84ff-5129e71f77f2,2021 CX48,2021-Feb-02 19:10,0.0169650161176636,17.8853021988465
877ed087-ea03-4463-8e17-90904a3aca8f,2021 CU2,2021-Feb-03 00:20,0.0400673816357417,13.0362618376766
4904fb9f-d4cd-4fd2-83f0-423364d1709a,2021 CB2,2021-Feb-03 07:01,0.0384802468816198,11.682075973109
6d907899-8a32-42f1-a421-948e8b310732,2021 CP,2021-Feb-03 09:41,0.0235728296004807,9.35879040746179
07cd15ca-9329-4ea3-914d-84be25b4418a,2021 CR,2021-Feb-03 11:24,0.0144282083116456,10.1437673859533
bf90565a-0dd8-482c-beb7-1b5aa36eee17,2021 CA2,2021-Feb-03 13:01,0.0422126989621374,6.44623630619756
1e385657-08da-4108-a210-e6ec13f77f6d,2021 CD8,2021-Feb-03 13:18,0.0133179754183764,2.46116289045816
e4ceba4b-b3aa-4a5e-9eed-fd9d4ca8c445,2021 CN2,2021-Feb-03 22:15,0.0182887395534098,10.1610863567586
f8b20a29-03de-43fa-9826-c43e0f9d74ab,2021 CQ2,2021-Feb-04 05:00,0.0440961105668819,9.96669133923644
e1df1679-40aa-4d4e-a34c-0a76fc21177f,2021 CV,2021-Feb-04 05:44,0.00134875785117561,12.6938925679452
e8ef05b0-c429-43be-b823-3d87cc761005,2021 CJ,2021-Feb-04 06:59,0.0332514889885981,10.2327026175412
cc4ff455-ad4e-4c02-8ff8-26721baa21ad,2021 CZ,2021-Feb-04 15:31,0.0442675611584976,5.34886466784874
8bf8e372-f12e-4a16-bba0-fbb53d7ef183,2021 CZ1,2021-Feb-05 03:38,0.0302717878645086,12.6994983058573
8c689f87-67ab-4468-9a88-4b95ba505cda,2021 CM,2021-Feb-05 10:23,0.0316127593227541,7.05475940209835
1e8e96b3-e06f-4438-b8ff-e9dd01fc4949,2018 PN22,2021-Feb-05 11:23,0.0326783842689807,2.5059746704366
39edf5e3-7a77-4a4e-87aa-1bc0090153eb,2021 CK3,2021-Feb-05 16:03,0.00261215752203059,13.7521627988018
3a991413-f9de-47ca-b018-eecca3a50de9,2021 CM3,2021-Feb-05 16:38,0.0106399670191347,16.8646139733197
fe73cb01-1db8-4afc-a25e-c07efc3b3ff6,2018 CH2,2021-Feb-05 20:06,0.0371538546004806,9.91249953789256
e27c4fed-445b-4224-8ea2-ac22ecdcdad0,2021 CU9,2021-Feb-07 00:33,0.0484374666622282,6.28185539189577
ab312e58-316c-4058-9d6f-4953ab68b2e7,2021 CS3,2021-Feb-07 01:52,0.01980148444598,12.6792833948368
0a15cccc-2736-45fa-a449-b280e6a81e35,2021 CE5,2021-Feb-07 03:41,0.043749003103174,16.109262656348
b036e6d3-6f7f-4180-a0dd-ff9c63844dd6,2021 CT,2021-Feb-07 05:34,0.00623483215534908,5.61473444771312
bf4b46de-62aa-4dc4-871a-1e1c0f0aeda6,2021 CG,2021-Feb-07 09:29,0.00884451610093029,10.1125120559459
30bc6bf2-0954-442b-880e-41415f1cb224,2021 BT,2021-Feb-07 10:12,0.048004011530987,14.0027360909758
84c91d48-2c11-47c1-9599-ee35e7fbe20f,2021 CS9,2021-Feb-07 12:02,0.0408086927756451,8.70923015919444
5fce2bb3-f410-4c28-8b41-e2cada7b6fa8,2021 CY5,2021-Feb-07 12:26,0.0260902280086795,7.4209432731092
2c975fdc-9804-42dd-9f0a-a87c056d0ad0,2021 CS1,2021-Feb-07 21:18,0.0462727787019301,7.2614535816217
1b1f11a8-3264-4d4d-a2a2-96a0032eff06,2021 CK2,2021-Feb-07 22:21,0.0410161932056421,16.9629917123977
ab053536-f3f6-42ed-89a0-8ad685de955e,2021 CA1,2021-Feb-08 12:20,0.0141045718586951,4.22634121548626
861ef7d6-0be7-4f86-8ff4-64f2c6af3ea5,2021 CR2,2021-Feb-08 12:56,0.026277850174065,14.8188432179837
e3af8caa-a751-44b9-addd-83008ccf1166,2021 CZ5,2021-Feb-08 16:09,0.0442149267600227,9.35150141380471
61f94d71-40b1-4ab8-a47f-190f2ec5ab00,2021 CV4,2021-Feb-08 16:40,0.00715711075522261,20.9374330818882
61e26e2d-bf9b-4544-942a-fdcdb8f2ec7a,2021 CS2,2021-Feb-09 01:44,0.00287166654353407,13.5850298119223
784702cb-aaf6-4205-a64f-95329de9f947,2021 CZ3,2021-Feb-09 01:50,0.00015247592080515,11.0887501173184
a895cb61-edd7-4311-b971-c88282a4809d,2021 CX1,2021-Feb-09 05:37,0.00528721296090682,13.9005644923314
2f95058f-92d0-4f45-bd74-70211f5b5967,2021 CL9,2021-Feb-09 05:46,0.0238480565892995,6.76068331768123
35e550d2-e4e4-4161-b8c2-af57464004c2,2021 CU5,2021-Feb-09 19:19,0.0127244452508433,12.0384756350899
26cd8812-9777-45b5-8996-c5ead1190a88,2021 CE3,2021-Feb-10 06:13,0.048948257707114,4.22739748750631
7fcd149d-7d45-4f58-96c7-deae4e7cc865,2021 CG10,2021-Feb-10 06:27,0.0207423204047749,12.6729852411045
ef5ff0e3-7a0c-4340-845a-a2b96c51f2fe,2021 CX,2021-Feb-10 07:19,0.0127700937014792,8.8955693488829
fc165e31-165f-44f1-a030-5e4db763ff74,2008 DB,2021-Feb-10 07:32,0.0335926578525067,6.0389393793887
7f5898d0-e748-4229-a8cc-e140357b47d1,2021 DQ1,2021-Feb-10 07:35,0.0404828512078783,8.28105428382862
c0475d2a-c827-48fa-8f3b-42f7b685ad02,2019 YP5,2021-Feb-10 17:58,0.020935456762524,13.5468359971489
72f79192-6a17-43d5-9a8e-ed3d530efa5b,2021 DY1,2021-Feb-10 18:01,0.0249580200534429,11.5243544444251
591b0211-38a0-4f22-a326-188bbb747704,2021 CU1,2021-Feb-11 04:21,0.00404823498352192,8.40931843906023
ddbec1dc-1f40-44f2-82a3-bff86b1a07d1,2021 CU6,2021-Feb-11 10:14,0.00848812403571236,14.660438393726
75480e55-8f33-4d78-82cb-57a1ea146dab,2021 CH,2021-Feb-11 12:09,0.0199202241270968,7.81970916710418
ca527c70-ee9e-4f40-b760-299f48db2327,2021 DJ1,2021-Feb-11 12:35,0.00640377770694636,6.01851634170048
02cb9f9f-3066-46c0-99b0-2fd36d131ae4,2021 CO,2021-Feb-11 15:22,0.00241990218750417,11.5692900186136
1eeaa6e6-6394-426e-a94e-fbc16b964daf,2021 CG8,2021-Feb-11 16:18,0.021145727894136,18.2399469285433
954c6ed6-1de4-4ae0-bf67-45138e2eea1f,2021 CQ5,2021-Feb-11 22:35,0.00118584123780314,13.4154585843901
58ede9eb-7774-47ed-adfb-2d102c276e82,2021 CL,2021-Feb-12 04:55,0.0192593583336505,2.63872862479188
b7fe47b2-e6fc-455e-95e3-7e4e78cf96fd,2021 CC6,2021-Feb-12 10:59,0.0011276681072617,13.5777352365975
1e35f27c-deb1-46c4-a641-0e89b322d83d,2021 CG4,2021-Feb-12 12:12,0.0146423168569462,9.11769014168124
ab66283c-9d45-45c3-81be-5382e5accaa2,2021 DH1,2021-Feb-12 18:01,0.0102436442770642,11.0343020005908
2905de63-c8fe-4825-bc91-0e992a0c64e3,2021 CC7,2021-Feb-12 20:27,0.0021688303493477,4.282617835547
583279d9-b529-4387-b8ba-83824ff0e2f7,2021 CL7,2021-Feb-13 06:45,0.0401228010809316,5.22234029452171
53f9d340-3bef-4a51-801b-bb5ed6f7d31d,2021 CN5,2021-Feb-13 12:05,0.00673095668547334,15.8609518988017
e36bf5fe-8e57-4a83-b36d-e82ec5b5cc36,2021 DR,2021-Feb-13 15:13,0.0101918156809377,3.25414739987839
ef5cb959-06cd-4a6d-81fb-bacbdfebd75f,2021 CA6,2021-Feb-13 15:58,0.00110784288855352,6.76502531582798
41143342-9215-4a17-a109-c25d5d9f2b0e,2021 CA,2021-Feb-13 19:04,0.0488639746887908,10.1605977380851
0ac9a762-16f5-43cd-917a-b986b4faf498,2021 CV1,2021-Feb-13 20:01,0.0343468268198841,21.4566246226828
72d64383-17eb-4715-a306-099e4bfa3eb7,2021 CS6,2021-Feb-14 12:09,0.00100388105842884,8.2780055930481
487ba732-ebcb-4ce6-b590-0c7a8820c4a1,2021 CW7,2021-Feb-14 16:14,0.000187375622634351,9.5618121038675
cee196a5-cbfe-4020-a7da-3109eb165350,2021 CW8,2021-Feb-15 05:08,0.0249354784599127,21.8096553046753
dcfd9fe0-289d-4fb9-bd4a-8f12f6e55e68,2021 CL4,2021-Feb-15 07:29,0.0152113828419114,10.285670249018
6437f598-a2f4-41ca-83be-2fb177661ea6,2021 CO1,2021-Feb-15 10:43,0.0142836136342671,16.3240455360485
c7999685-1d9d-4e7c-92da-0f2534a54954,2021 DO2,2021-Feb-15 15:54,0.0338252782161697,13.1495888375988
c74fe7de-153f-4d8f-a295-44b361ca6b55,2021 CU,2021-Feb-15 16:10,0.0125668054819745,4.61684685985633
fa5ba3be-dae5-49b1-ba83-b1bab14da768,2021 DV,2021-Feb-15 17:44,0.0409520749063065,6.26063664156979
97184e36-23dd-40ab-a817-47c3482b852c,2021 BS3,2021-Feb-16 05:58,0.0442290210363653,10.3695720377111
42c4199f-458e-47ea-acca-85a21ac8a657,2021 CZ7,2021-Feb-16 10:56,0.00808530962436362,9.21094528013381
60ba7f83-4881-426b-9baa-550f2a272e90,2021 DF,2021-Feb-16 18:01,0.020719481553369,9.97002298112677
5e0a0947-8b15-4759-9308-787b3fab3739,2021 BM,2021-Feb-17 00:52,0.0152765899544855,2.92656437458651
0a0d5f29-a84a-4236-8a86-42a58c9a5109,2021 CH5,2021-Feb-17 03:24,0.0311656289538141,9.04248067738428
58fe588d-3c76-464e-9fcb-dc9537411382,2021 CH37,2021-Feb-17 19:46,0.00375602752173015,7.35163625765133
1b499c1d-ebaf-4d1f-abc7-da9319be062e,2021 CD5,2021-Feb-18 00:13,0.0308581636456206,14.8534688039793
a80f8c51-8fc9-461a-acf0-db64bd4d5bec,2020 CX1,2021-Feb-18 01:35,0.0125654393450342,8.27246479966219
96c2fe8b-cd20-4d0b-8753-0f1722efef72,2021 DP,2021-Feb-18 02:02,0.00732010754224402,8.14694731372102
7c995bfa-73cf-42d7-853b-630559f09d87,2021 DN1,2021-Feb-18 03:18,0.00225580553606862,7.48153796838347
abf65393-e625-45a0-98b4-ad1640663ab5,2021 CM1,2021-Feb-18 08:03,0.0465381534224355,6.3848999214183
3da8cf94-1d67-473c-8766-f838cd83707e,2021 CU8,2021-Feb-18 08:14,0.00793505997869221,12.7450427869027
59e1a503-256f-4466-bc97-7734e3f1a7ea,2021 DG,2021-Feb-18 14:21,0.00110869464522409,13.1098426764172
bf3c3274-0bed-4787-82ae-c62dbd696b62,2021 DC1,2021-Feb-19 00:06,0.0221296501190798,8.17678647696967
a271ab25-2beb-4843-a3fa-7a19b06e757b,2021 CE8,2021-Feb-19 00:33,0.0191111161233139,12.2241800996821
99aa6f73-16ab-4894-ae26-f073890d2f22,2021 DE2,2021-Feb-19 03:12,0.00318284177158054,13.5303438620399
759e7097-c4bc-4496-932b-4e716e65a29c,2021 CP7,2021-Feb-19 04:28,0.0162465273641608,10.3599983183938
deb1b494-6a38-46b0-aa5e-a74396da51fa,2021 CB8,2021-Feb-19 07:54,0.0213453403373713,11.4021587937702
69a064a5-e5cc-4372-8c33-65fe9b57184b,2021 CO4,2021-Feb-19 08:10,0.0404131090018477,19.1044835293845
d3c21ebe-6da3-4464-a8b8-be879dcc16bb,2021 CP9,2021-Feb-19 13:41,0.0251270820807872,8.99249184583383
61a46621-198e-4cec-82cd-37b0e3d361e4,2021 CW2,2021-Feb-19 17:12,0.031473875435083,3.75731370363604
c522b4b9-980f-4f20-9e3e-e9b56d841c6d,2021 DO,2021-Feb-20 03:47,0.0166567668837774,8.63422034939954
09bcddb6-0c61-484f-beb5-877bed0baf23,2021 CU3,2021-Feb-20 04:58,0.0411609868672083,25.9339619421647
90091ddc-9a4e-4edf-b0a1-c9a489ecad29,2021 CC2,2021-Feb-20 18:44,0.0423582476196553,4.36084353578619
843026f9-3442-4772-8c75-25bf0a48b9d3,2021 CR3,2021-Feb-20 22:15,0.048702336821666,22.9805881825964
daf68bf6-aad7-414a-b55b-5caa2e9363db,2021 DB1,2021-Feb-20 23:15,0.0182851266366639,16.4928393759792
29cc101c-d01e-4305-a25d-ec07ccb8ab25,2021 DK1,2021-Feb-21 01:40,0.0403295813423902,16.6302342543774
167a2fdd-49d9-441d-9f9c-e18cf0655036,2021 DD1,2021-Feb-21 11:21,0.0110725109794558,9.4671950996276
9da60594-9db2-4eda-9e5d-a05844fdaaec,2021 DA2,2021-Feb-21 13:04,0.0013165226369274,7.15005356724849
956e8eb0-daed-4ec3-961f-afb63ef99b33,2020 BV9,2021-Feb-22 02:44,0.0375757367682315,7.55154336460853
7bcb30d8-e7b2-420b-b56a-ed98d8c137b2,2020 XU6,2021-Feb-22 04:29,0.0273277318463326,8.36721090155507
025c0176-1d6b-437a-8c32-1928e87fa4d2,2021 EG1,2021-Feb-22 07:12,0.0375644485875669,7.01183533550459
b03ca357-0fe3-47ea-8c34-468e18a37df3,2021 EN,2021-Feb-22 08:54,0.0167148878571692,5.39648482681069
18ba09f6-95c2-45fd-8f2e-2d3d67ed733c,2021 CC5,2021-Feb-22 14:25,0.0463889972383023,10.3845797196844
9e0eb4fb-f13e-4440-bc8c-23b18c0f96aa,2023 FF4,2021-Feb-23 03:21,0.0477845509714699,6.43705501056147
921aded6-b5ef-4175-993c-4f75bdb9fa52,2021 DX1,2021-Feb-23 15:32,0.0274605190572171,6.61157551176051
e3121a57-ef37-4dcc-bdfe-096ba38b2f50,2015 EQ,2021-Feb-23 16:12,0.0459418355948472,10.5187607557469
b3097bf0-fa8e-4fc3-b083-b3656f91ee1e,2021 CH8,2021-Feb-23 18:45,0.033184370709107,9.69513179151054
4c6bb3fb-cca4-4f30-ad17-643cbe6a0e95,2021 EF,2021-Feb-23 18:46,0.0301881583936134,5.29793090264181
5b225cf9-5ed4-4168-a55b-49331564b3af,2021 DP1,2021-Feb-24 16:15,0.012007096072466,9.45944870721713
91b2525a-1f46-48f6-882d-0cecc3f9724f,2026 DS8,2021-Feb-25 08:01,0.0370547793409397,17.8711170812845
